scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:84903310562,Wageningen University and Research Centre,Wageningen,Netherlands
SCOPUS_ID:56449086489,Peking University,Beijing,China
SCOPUS_ID:56449088321,Peking University,Beijing,China
SCOPUS_ID:34547993972,Peking University,Beijing,China
SCOPUS_ID:79961097662,Peking University,Beijing,China
SCOPUS_ID:79952197319,Peking University,Beijing,China
SCOPUS_ID:77956554550,Peking University,Beijing,China
SCOPUS_ID:77956554550,Chinese Academy of Agricultural Sciences,Anyang,South Korea
SCOPUS_ID:84923608995,Peking University,Beijing,China
SCOPUS_ID:84923218282,Peking University,Beijing,China
SCOPUS_ID:84922574962,Peking University,Beijing,China
SCOPUS_ID:84924955924,Peking University,Beijing,China
SCOPUS_ID:84924955924,Peking University,Beijing,China
SCOPUS_ID:84930260512,Peking University,Beijing,China
SCOPUS_ID:84930260512,Peking University,Beijing,China
SCOPUS_ID:84902550507,Peking University,Beijing,China
SCOPUS_ID:84902550507,Hebei Medical University,Shijiazhuang,China
SCOPUS_ID:84920265198,"Queen Mary, University of London",London,United Kingdom
SCOPUS_ID:84894640801,Peking University,Beijing,China
SCOPUS_ID:84886382286,"High Energy Accelerator Research Organization, Tsukuba",Tsukuba,Japan
SCOPUS_ID:85027441305,Peking University,Beijing,China
SCOPUS_ID:85016753593,Ministry of Education China,Beijing,China
SCOPUS_ID:85016753593,Peking University Health Science Center,Beijing,China
SCOPUS_ID:85027414825,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84957488105,Peking University,Beijing,China
SCOPUS_ID:34250086555,Peking University,Beijing,China
SCOPUS_ID:34250091062,Peking University,Beijing,China
SCOPUS_ID:84905825152,Peking University,Beijing,China
SCOPUS_ID:84901456144,Peking University,Beijing,China
SCOPUS_ID:84881482731,Peking University,Beijing,China
SCOPUS_ID:84920532624,Peking University,Beijing,China
SCOPUS_ID:84907877227,Peking University,Beijing,China
SCOPUS_ID:84870579084,Peking University,Beijing,China
SCOPUS_ID:84870579084,Peking University,Beijing,China
SCOPUS_ID:84907285772,Institute of Semiconductors Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84868109166,Peking University,Beijing,China
SCOPUS_ID:84862912997,Peking University,Beijing,China
SCOPUS_ID:84973411085,Peking University,Beijing,China
SCOPUS_ID:77649317114,Peking University,Beijing,China
SCOPUS_ID:84871282197,Peking University,Beijing,China
SCOPUS_ID:84965088478,Peking University,Beijing,China
SCOPUS_ID:84929501578,Peking University,Beijing,China
SCOPUS_ID:84897981979,Peking University,Beijing,China
SCOPUS_ID:84957663168,Peking University,Beijing,China
SCOPUS_ID:84926444363,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84926444363,Sun Yat-Sen University Cancer Center,Guangzhou,China
SCOPUS_ID:84955671594,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84904066012,Peking University,Beijing,China
SCOPUS_ID:84893377034,Peking University,Beijing,China
SCOPUS_ID:84863141917,Peking University,Beijing,China
SCOPUS_ID:0033996835,Peking University,Beijing,China
SCOPUS_ID:0034480338,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:0033218386,Peking University,Beijing,China
SCOPUS_ID:84864743143,Peking University,Beijing,China
SCOPUS_ID:84867000932,Peking University,Beijing,China
SCOPUS_ID:84866156464,Peking University,Beijing,China
SCOPUS_ID:85029665014,Peking University,Beijing,China
SCOPUS_ID:85028449137,Peking University,Beijing,China
SCOPUS_ID:84922604871,Peking University,Beijing,China
SCOPUS_ID:84946209502,Peking University,Beijing,China
SCOPUS_ID:84946218467,Peking University,Beijing,China
SCOPUS_ID:84946686897,Peking University,Beijing,China
SCOPUS_ID:84946686897,Peking University,Beijing,China
SCOPUS_ID:85020055702,Peking University,Beijing,China
SCOPUS_ID:85019117002,Peking University,Beijing,China
SCOPUS_ID:84976311644,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:84965087322,Peking University,Beijing,China
SCOPUS_ID:84899157975,Peking University,Beijing,China
SCOPUS_ID:84982256773,Peking University,Beijing,China
SCOPUS_ID:84945492939,Peking University,Beijing,China
SCOPUS_ID:84939873362,Peking University,Beijing,China
SCOPUS_ID:84925535209,Peking University,Beijing,China
SCOPUS_ID:85026675138,Peking University,Beijing,China
SCOPUS_ID:85026675138,Peking University,Beijing,China
SCOPUS_ID:84963852339,Peking University,Beijing,China
SCOPUS_ID:84933050493,Peking University,Beijing,China
SCOPUS_ID:84933050493,Ministry of Education China,Beijing,China
SCOPUS_ID:21344498343,Zhejiang University,Hangzhou,China
SCOPUS_ID:0011623983,Peking University,Beijing,China
SCOPUS_ID:0011622133,Peking University,Beijing,China
SCOPUS_ID:84973572944,Peking University,Beijing,China
SCOPUS_ID:84905971642,Peking University,Beijing,China
SCOPUS_ID:80053504246,Peking University Health Science Center,Beijing,China
SCOPUS_ID:80053504246,Peking University,Beijing,China
SCOPUS_ID:0038343536,Peking University,Beijing,China
SCOPUS_ID:0000850147,Peking University,Beijing,China
SCOPUS_ID:0022216828,Peking University,Beijing,China
SCOPUS_ID:84943753227,Microsoft Corporation,Redmond,United States
SCOPUS_ID:84943786785,Microsoft Corporation,Redmond,United States
SCOPUS_ID:84898781018,Peking University,Beijing,China
SCOPUS_ID:84920662862,Peking University,Beijing,China
SCOPUS_ID:84939977119,Peking University,Beijing,China
SCOPUS_ID:84920855422,Peking University,Beijing,China
SCOPUS_ID:84920855422,Shihezi University,Shihezi,China
SCOPUS_ID:84956575371,Peking University,Beijing,China
SCOPUS_ID:84946733698,Peking University,Beijing,China
SCOPUS_ID:84953382113,Peking University,Beijing,China
SCOPUS_ID:85007296540,Peking University,Beijing,China
SCOPUS_ID:84976338285,Peking University,Beijing,China
SCOPUS_ID:84977266800,Peking University,Beijing,China
SCOPUS_ID:85011605014,Peking University,Beijing,China
SCOPUS_ID:85000666313,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:84999158335,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:85018986312,Peking University,Beijing,China
SCOPUS_ID:85010366654,Peking University,Beijing,China
SCOPUS_ID:77951586053,Peking University,Beijing,China
SCOPUS_ID:84992134058,Peking University,Beijing,China
SCOPUS_ID:84960539275,Peking University,Beijing,China
SCOPUS_ID:84902208925,Peking University,Beijing,China
SCOPUS_ID:84899746485,Peking University,Beijing,China
SCOPUS_ID:84919460186,Peking University,Beijing,China
SCOPUS_ID:84908211411,Peking University,Beijing,China
SCOPUS_ID:84888092529,Peking University,Beijing,China
SCOPUS_ID:80052450615,Peking University,Beijing,China
SCOPUS_ID:79952116253,Peking University,Beijing,China
SCOPUS_ID:43549097335,Peking University,Beijing,China
SCOPUS_ID:85020127650,Peking University,Beijing,China
SCOPUS_ID:84941299567,China,Hangzhou,China
SCOPUS_ID:84887299056,Peking University,Beijing,China
SCOPUS_ID:84954387729,Peking University,Beijing,China
SCOPUS_ID:84959199364,Peking University,Beijing,China
SCOPUS_ID:85017162810,Peking University,Beijing,China
SCOPUS_ID:85017162810,Peking University,Beijing,China
SCOPUS_ID:84938692220,Peking University,Beijing,China
SCOPUS_ID:84938692220,Peking University,Beijing,China
SCOPUS_ID:84896132644,Peking University,Beijing,China
SCOPUS_ID:84960428251,Harbin Institute of Technology,Harbin,China
SCOPUS_ID:84960459844,Harbin Institute of Technology,Harbin,China
SCOPUS_ID:84896921255,Peking University,Beijing,China
SCOPUS_ID:84896921255,Harbin Institute of Technology,Harbin,China
SCOPUS_ID:85021422587,Peking University,Beijing,China
SCOPUS_ID:85008869329,Peking University,Beijing,China
SCOPUS_ID:85006200798,Peking University,Beijing,China
SCOPUS_ID:85024100308,Peking University,Beijing,China
SCOPUS_ID:84982806755,Peking University,Beijing,China
SCOPUS_ID:84957584614,Peking University,Beijing,China
SCOPUS_ID:84977442902,Peking University,Beijing,China
SCOPUS_ID:84899470105,Peking University,Beijing,China
SCOPUS_ID:84983032343,Peking University,Beijing,China
SCOPUS_ID:78649976501,Peking University,Beijing,China
SCOPUS_ID:78649950658,Peking University,Beijing,China
SCOPUS_ID:70849133490,Peking University,Beijing,China
SCOPUS_ID:85020188707,Peking University,Beijing,China
SCOPUS_ID:85020188707,Peking University,Beijing,China
SCOPUS_ID:85020188707,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:85018940877,Peking University,Beijing,China
SCOPUS_ID:84939253764,Peking University,Beijing,China
SCOPUS_ID:84896320245,Tianjin Polytechnic University,Tianjin,China
SCOPUS_ID:85029903352,Peking University,Beijing,China
SCOPUS_ID:33645318972,Peking University,Beijing,China
SCOPUS_ID:31044440505,Peking University,Beijing,China
SCOPUS_ID:85019957031,Peking University,Beijing,China
SCOPUS_ID:85008869329,Peking University,Beijing,China
SCOPUS_ID:84893736923,Peking University,Beijing,China
SCOPUS_ID:85030680260,Peking University,Beijing,China
SCOPUS_ID:85030680260,Beijing Key Laboratory for the Diagnosis and Treatment of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:85024364403,Peking University,Beijing,China
SCOPUS_ID:85030532010,Peking University,Beijing,China
SCOPUS_ID:85030532010,Peking University,Beijing,China
SCOPUS_ID:85030532010,Beijing Key Laboratory for the Diagnosis and Treatment of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:85018934714,"Tangdu Hospital, Fourth Military Medical University",Xi'an,China
SCOPUS_ID:39149098472,Peking University,Beijing,China
SCOPUS_ID:39149098472,Peking University,Beijing,China
SCOPUS_ID:39149098472,Peking University,Beijing,China
SCOPUS_ID:39149098472,Peking University,Beijing,China
SCOPUS_ID:84881218193,Peking University,Beijing,China
SCOPUS_ID:84877150496,Peking University,Beijing,China
SCOPUS_ID:84870601360,Peking University,Beijing,China
SCOPUS_ID:84874318603,Peking University,Beijing,China
SCOPUS_ID:84860589864,Peking University,Beijing,China
SCOPUS_ID:79953181702,Peking University,Beijing,China
SCOPUS_ID:85009089670,Chinese University of Hong Kong,Hong Kong,China
SCOPUS_ID:0033684986,Peking University,Beijing,China
SCOPUS_ID:85009089748,Human-Computer Communications Laboratory,Hong Kong,Hong Kong
SCOPUS_ID:85026999892,Peking University,Beijing,China
SCOPUS_ID:85027191480,Yunnan University,Kunming,China
SCOPUS_ID:85021406533,Baotou Medical College,Baotou,China
SCOPUS_ID:85021406533,Peking University,Beijing,China
SCOPUS_ID:84977511645,Peking University,Beijing,China
SCOPUS_ID:84995578311,Peking University,Beijing,China
SCOPUS_ID:56449098007,Peking University,Beijing,China
SCOPUS_ID:38949123651,Peking University,Beijing,China
SCOPUS_ID:33745762830,Peking University,Beijing,China
SCOPUS_ID:33745762830,Shanxi Agricultural University,Taiyuan,China
SCOPUS_ID:80054031372,Peking University,Beijing,China
SCOPUS_ID:80054034308,Peking University,Beijing,China
SCOPUS_ID:80054011018,Peking University,Beijing,China
SCOPUS_ID:42949140491,Peking University,Beijing,China
SCOPUS_ID:1242340364,Peking University,Beijing,China
SCOPUS_ID:2342420305,Peking University,Beijing,China
SCOPUS_ID:0033255917,Peking University,Beijing,China
SCOPUS_ID:0346612324,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:0033189402,Peking University,Beijing,China
SCOPUS_ID:85030678760,Peking University,Beijing,China
SCOPUS_ID:85030678760,China Pharmaceutical University,Nanjing,China
SCOPUS_ID:85028324458,Peking University,Beijing,China
SCOPUS_ID:85028324458,China Pharmaceutical University,Nanjing,China
SCOPUS_ID:85024386572,Peking University,Beijing,China
SCOPUS_ID:0036291311,Peking University,Beijing,China
SCOPUS_ID:0034331348,Peking University,Beijing,China
SCOPUS_ID:33646041012,Peking University,Beijing,China
SCOPUS_ID:33646036719,Peking University,Beijing,China
SCOPUS_ID:27644505365,Peking University,Beijing,China
SCOPUS_ID:33947281834,Peking University,Beijing,China
SCOPUS_ID:33845528625,Peking University,Beijing,China
SCOPUS_ID:33646362760,Peking University,Beijing,China
SCOPUS_ID:84962520790,Peking University,Beijing,China
SCOPUS_ID:84904165118,Peking University,Beijing,China
SCOPUS_ID:84893236757,Peking University,Beijing,China
SCOPUS_ID:78149480898,Peking University,Beijing,China
SCOPUS_ID:84879715614,Peking University,Beijing,China
SCOPUS_ID:84879700380,Peking University,Beijing,China
SCOPUS_ID:84876026231,Peking University,Beijing,China
SCOPUS_ID:84863140109,Peking University,Beijing,China
SCOPUS_ID:74049134391,Peking University,Beijing,China
SCOPUS_ID:1542577885,Peking University,Beijing,China
SCOPUS_ID:0036687407,Peking University,Beijing,China
SCOPUS_ID:0036481128,Peking University,Beijing,China
SCOPUS_ID:85005943210,Peking University,Beijing,China
SCOPUS_ID:84990986197,Peking University,Beijing,China
SCOPUS_ID:84973176755,Peking University,Beijing,China
SCOPUS_ID:85025155755,Peking University,Beijing,China
SCOPUS_ID:84942288267,Peking University,Beijing,China
SCOPUS_ID:84940338706,Peking University,Beijing,China
SCOPUS_ID:84863108144,Beijing International Studies University,Beijing,China
SCOPUS_ID:84863171118,Leiden University,Leiden,Netherlands
SCOPUS_ID:84863171118,Beijing International Studies University,Beijing,China
SCOPUS_ID:84870322438,Peking University,Beijing,China
SCOPUS_ID:33644995630,Peking University,Beijing,China
SCOPUS_ID:33644995630,Hebei Medical University,Shijiazhuang,China
SCOPUS_ID:33344456883,Peking University,Beijing,China
SCOPUS_ID:27844442656,Peking University,Beijing,China
SCOPUS_ID:84908613250,Peking University,Beijing,China
SCOPUS_ID:84908618615,Peking University,Beijing,China
SCOPUS_ID:84956901803,Peking University,Beijing,China
SCOPUS_ID:84956901803,Saisheng Pharmaceutical Company,Beijing,China
SCOPUS_ID:84863166160,Peking University,Beijing,China
SCOPUS_ID:79551557178,Peking University,Beijing,China
SCOPUS_ID:79551557178,Peking University,Beijing,China
SCOPUS_ID:78649404350,Peking University,Beijing,China
SCOPUS_ID:78649404350,Peking University,Beijing,China
SCOPUS_ID:84928473921,Peking University,Beijing,China
SCOPUS_ID:84881056913,Peking University,Beijing,China
SCOPUS_ID:84873138831,Peking University,Beijing,China
SCOPUS_ID:85018303288,Peking University,Beijing,China
SCOPUS_ID:85018303288,University of Edinburgh,Edinburgh,United Kingdom
SCOPUS_ID:85016417787,Peking University,Beijing,China
SCOPUS_ID:85016417787,University of Edinburgh,Edinburgh,United Kingdom
SCOPUS_ID:85010383543,Peking University,Beijing,China
SCOPUS_ID:85010383543,University of Edinburgh,Edinburgh,United Kingdom
SCOPUS_ID:84957030793,Peking University,Beijing,China
SCOPUS_ID:84904886132,Peking University,Beijing,China
SCOPUS_ID:84891560916,Peking University,Beijing,China
SCOPUS_ID:85021817000,Peking University,Beijing,China
SCOPUS_ID:85021817000,Peking University,Beijing,China
SCOPUS_ID:84990861110,Peking University,Beijing,China
SCOPUS_ID:84990861110,Peking University,Beijing,China
SCOPUS_ID:84940006042,Peking University,Beijing,China
SCOPUS_ID:84940006042,Peking University,Beijing,China
SCOPUS_ID:84961012114,Peking University,Beijing,China
SCOPUS_ID:84926160174,Peking University,Beijing,China
SCOPUS_ID:84926160174,Beijing Key Laboratory of Molecular Diagnosis on Dermatoses,Beijing,China
SCOPUS_ID:84940669507,Peking University,Beijing,China
SCOPUS_ID:34047188164,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:33744998340,Peking University,Beijing,China
SCOPUS_ID:13944256582,Peking University,Beijing,China
SCOPUS_ID:84982223764,Peking University,Beijing,China
SCOPUS_ID:84919683314,Peking University,Beijing,China
SCOPUS_ID:84908552190,"National Institute of Biological Sciences, Beijing",Beijing,China
SCOPUS_ID:84908552190,Fudan University School of Life Sciences,Shanghai,China
SCOPUS_ID:85032671598,Peking University,Beijing,China
SCOPUS_ID:85027721158,Peking University,Beijing,China
SCOPUS_ID:85027707352,Peking University,Beijing,China
SCOPUS_ID:85014895094,Peking University,Beijing,China
SCOPUS_ID:85014895094,Peking University,Beijing,China
SCOPUS_ID:85014895094,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:85014895094,Ministry of Education China,Beijing,China
SCOPUS_ID:85014895094,Tianjin Medical University,Tianjin,China
SCOPUS_ID:85019719714,Peking University,Beijing,China
SCOPUS_ID:84964216469,Peking University,Beijing,China
SCOPUS_ID:70349573764,Peking University,Beijing,China
SCOPUS_ID:77957363402,Peking University,Beijing,China
SCOPUS_ID:77954111626,Peking University,Beijing,China
SCOPUS_ID:47749116471,Peking University,Beijing,China
SCOPUS_ID:33749646506,Peking University,Beijing,China
SCOPUS_ID:33745878796,Peking University,Beijing,China
SCOPUS_ID:66749170639,Peking University,Beijing,China
SCOPUS_ID:66749170639,,"Nottingham, NG2 3HX",
SCOPUS_ID:47649088233,Princeton University,Princeton,United States
SCOPUS_ID:47649088233,London School of Economics and Political Science,London,United Kingdom
SCOPUS_ID:43949159198,Peking University,Beijing,China
SCOPUS_ID:84929840039,Peking University,Beijing,China
SCOPUS_ID:85024486254,Peking University,Beijing,China
SCOPUS_ID:84901819643,Peking University,Beijing,China
SCOPUS_ID:84966397063,Peking University,Beijing,China
