scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:84887445576,,C9orf72 repeat expansions are not detected in Chinese patients with familial ALS,2-s2.0-84887445576,10,Liu R.,Journal,2013-12-01,December 2013,10.3109/21678421.2013.817588,21679223,21678421,7-8,630-631,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,http://api.elsevier.com/content/abstract/scopus_id/84887445576,14,ar,Article
SCOPUS_ID:84881622032,,Association between chromosome 9 open reading frame 72 hexanucleotide repeat expansions and clinical phenotypes in the sporadic amyotrophic lateral sclerosis population from mainland China,2-s2.0-84881622032,0,Tang L.,Journal,2013-07-01,July 2013,10.3760/cma.j.issn.1006-7876.2013.07.003,,10067876,7,443-447,Chinese Journal of Neurology,http://api.elsevier.com/content/abstract/scopus_id/84881622032,46,ar,Article
SCOPUS_ID:84922687132,,Germline degradation of a mouse model of familial amyotrophic lateral sclerosis when breeding,2-s2.0-84922687132,1,Cai B.,Journal,2013-01-01,2013,10.3969/j.issn.2095-4344.2013.24.022,,16738225,24,4521-4528,Chinese Journal of Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/84922687132,17,ar,Article
SCOPUS_ID:85021111962,021018,Gate tunable magneto-resistance of ultra-thin WTe<inf>2</inf>devices,2-s2.0-85021111962,0,Liu X.,Journal,2017-06-01,June 2017,10.1088/2053-1583/aa613b,20531583,,2,,2D Materials,http://api.elsevier.com/content/abstract/scopus_id/85021111962,4,ar,Article
SCOPUS_ID:84975076438,,On the Quantum Spin Hall Gap of Monolayer 1T¡ä-WTe<inf>2</inf>,2-s2.0-84975076438,18,Zheng F.,Journal,2016-01-01,2016,10.1002/adma.201600100,15214095,09359648,,4845-4851,Advanced Materials,http://api.elsevier.com/content/abstract/scopus_id/84975076438,,ar,Article
SCOPUS_ID:85021260106,,Uptake of PAHs by cabbage root and leaf in vegetable plots near a large coking manufacturer and associations with PAHs in cabbage core,2-s2.0-85021260106,0,Xiong G.,Journal,2017-08-01,1 August 2017,10.1007/s11356-017-9548-6,16147499,09441344,23,18953-18965,Environmental Science and Pollution Research,http://api.elsevier.com/content/abstract/scopus_id/85021260106,24,ar,Article
SCOPUS_ID:85015745848,,"Spatial distribution, emission source and health risk of parent PAHs and derivatives in surface soils from the Yangtze River Delta, eastern China",2-s2.0-85015745848,4,Cai C.,Journal,2017-01-01,2017,10.1016/j.chemosphere.2017.03.057,18791298,00456535,,301-308,Chemosphere,http://api.elsevier.com/content/abstract/scopus_id/85015745848,178,ar,Article
SCOPUS_ID:33747859134,,Research on frequency response of tube pressure measurement system,2-s2.0-33747859134,3,Yang Y.,Journal,2006-06-01,June 2006,,,16729897,2,85-89,Shiyan Liuti Lixue/Journal of Experiments in Fluid Mechanics,http://api.elsevier.com/content/abstract/scopus_id/33747859134,20,ar,Article
SCOPUS_ID:33747839828,,Wind load on the cantilevered-structure of capital new museum's roof,2-s2.0-33747839828,0,Chen Q.,Journal,2006-06-01,June 2006,,,16729897,2,18-24,Shiyan Liuti Lixue/Journal of Experiments in Fluid Mechanics,http://api.elsevier.com/content/abstract/scopus_id/33747839828,20,ar,Article
SCOPUS_ID:85020093166,,Impact of surgery for endometriomas on pregnancy outcomes following in vitro fertilization-intracytoplasmic sperm injection. Who should be the preferred laparoscopists: gynecologists or reproductive surgeons?,2-s2.0-85020093166,0,Cai H.,Journal,2017-08-01,1 August 2017,10.1007/s00404-017-4390-0,14320711,09320067,2,263-268,Archives of Gynecology and Obstetrics,http://api.elsevier.com/content/abstract/scopus_id/85020093166,296,ar,Article
SCOPUS_ID:84966671046,,Random-start controlled ovarian stimulation for emergency fertility preservation in a patient with myelodysplastic syndrome: A case report,2-s2.0-84966671046,0,Cai H.,Journal,2016-01-01,2016,10.1590/1414-431X20165227,16784510,0100879X,6,1-4,Brazilian Journal of Medical and Biological Research,http://api.elsevier.com/content/abstract/scopus_id/84966671046,49,ar,Article
SCOPUS_ID:85016440975,,Risk factors for intraoperative proximal femoral fracture during primary cementless tha,2-s2.0-85016440975,1,Zhao R.,Journal,2017-03-01,March-April 2017,10.3928/01477447-20161116-06,19382367,01477447,2,e281-e287,Orthopedics,http://api.elsevier.com/content/abstract/scopus_id/85016440975,40,ar,Article
SCOPUS_ID:85025430351,,Influential factors for hidden blood loss after primary unilateral total knee arthroplasty,2-s2.0-85025430351,0,Huang J.,Journal,2016-01-01,2016,10.3969/j.issn.2095-4344.2016.26.004,,16738225,26,3823-3829,Chinese Journal of Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/85025430351,20,ar,Article
SCOPUS_ID:84978986078,,Cue-independent memory impairment by reactivation-coupled interference in human declarative memory,2-s2.0-84978986078,1,Zhu Z.,Journal,2016-10-01,1 October 2016,10.1016/j.cognition.2016.06.015,18737838,00100277,,125-134,Cognition,http://api.elsevier.com/content/abstract/scopus_id/84978986078,155,ar,Article
SCOPUS_ID:84934988237,,Cue-independent forgetting by intentional suppression - Evidence for inhibition as the mechanism of intentional forgetting,2-s2.0-84934988237,4,Wang Y.,Journal,2015-10-01,"October 01, 2015",10.1016/j.cognition.2015.05.025,18737838,00100277,,31-35,Cognition,http://api.elsevier.com/content/abstract/scopus_id/84934988237,143,ar,Article
SCOPUS_ID:84926395649,,A new treatment for epiphora secondary to submandibular gland transplantation: Transcutaneous atropine gel,2-s2.0-84926395649,3,Cai J.,Journal,2014-01-01,2014,10.1016/j.jtos.2014.04.001,19375913,15420124,3,221-226,Ocular Surface,http://api.elsevier.com/content/abstract/scopus_id/84926395649,12,ar,Article
SCOPUS_ID:82955167902,,Pigmented villonodular synovitis of the temporomandibular joint: A case report and the literature review,2-s2.0-82955167902,8,Cai J.,Journal,2011-11-01,November 2011,10.1016/j.ijom.2011.03.003,13990020,09015027,11,1314-1322,International Journal of Oral and Maxillofacial Surgery,http://api.elsevier.com/content/abstract/scopus_id/82955167902,40,ar,Article
SCOPUS_ID:84906675067,,Enhancement of deep-UV light extraction efficiency from bulk AlGaN with photonic crystals fabricated by nanoimprint lithography,2-s2.0-84906675067,2,Cai J.,Journal,2014-01-01,1 August 2014,10.3788/fgxb20143508.0998,,10007032,8,998-1002,Faguang Xuebao/Chinese Journal of Luminescence,http://api.elsevier.com/content/abstract/scopus_id/84906675067,35,ar,Article
SCOPUS_ID:78649977182,,"Simultaneous determination of jatrorrhizine, palmatine, berberine, and obacunone in phellodendri amurensis cortex by RP-HPLC",2-s2.0-78649977182,12,Zhang Q.,Journal,2010-08-15,15 August 2010,10.4268/cjcmm20101603,,10015302,16,2061-2064,Zhongguo Zhongyao Zazhi,http://api.elsevier.com/content/abstract/scopus_id/78649977182,35,ar,Article
SCOPUS_ID:84971623953,,Pseudoneglect in sentence bisection: a comparison between Italian and Chinese,2-s2.0-84971623953,0,Arduino L.,Journal,2016-07-03,3 July 2016,10.1080/20445911.2016.1170689,2044592X,20445911,5,575-584,Journal of Cognitive Psychology,http://api.elsevier.com/content/abstract/scopus_id/84971623953,28,ar,Article
SCOPUS_ID:84923228232,,The interplay between referential processing and local syntactic/semantic processing: ERPs to written Chinese discourse,2-s2.0-84923228232,1,Yu J.,Journal,2015-01-01,9 February 2015,10.1016/j.brainres.2014.12.013,18726240,00068993,,139-158,Brain Research,http://api.elsevier.com/content/abstract/scopus_id/84923228232,1597,ar,Article
SCOPUS_ID:85019615395,,Surgery for pediatric intractable epilepsy due to posterior quadrantic cortical dysplasia,2-s2.0-85019615395,0,Liu Q.,Journal,2017-03-25,25 March 2017,10.7499/j.issn.1008-8830.2017.03.001,,10088830,3,259-263,Chinese Journal of Contemporary Pediatrics,http://api.elsevier.com/content/abstract/scopus_id/85019615395,19,ar,Article
SCOPUS_ID:84952638420,,Clinical characteristics and post-surgical outcomes of focal cortical dysplasia subtypes,2-s2.0-84952638420,5,Xue H.,Journal,2016-01-01,1 January 2016,10.1016/j.jocn.2015.04.022,15322653,09675868,,68-72,Journal of Clinical Neuroscience,http://api.elsevier.com/content/abstract/scopus_id/84952638420,23,ar,Article
SCOPUS_ID:39049173989,,Effects of low molecular weight heparin on vascular endothelial growth factor expression of early diabetic nephropathy,2-s2.0-39049173989,0,Gan L.,Journal,2005-08-18,18 August 2005,,,1671167X,4,382-385,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/39049173989,37,ar,Article
SCOPUS_ID:0035946290,,Transporting into the kidney of medications injected into the renal adipose capsules of rats,2-s2.0-0035946290,1,Cai M.,Journal,2001-03-25,25 March 2001,,,03762491,6,360-363,Zhonghua yi xue za zhi,http://api.elsevier.com/content/abstract/scopus_id/0035946290,81,ar,Article
SCOPUS_ID:84863197515,,Factors associated with post-pancreaticoduodenectomy hemorrhage: 303 consecutive cases analysis,2-s2.0-84863197515,5,Gao Q.,Journal,2012-07-05,2012,10.3760/cma.j.issn.0366-6999.2012.09.009,,03666999,9,1571-1575,Chinese Medical Journal,http://api.elsevier.com/content/abstract/scopus_id/84863197515,125,ar,Article
SCOPUS_ID:64849095121,,Clinical analysis of post pancreatoduodenectomy hemorrhage,2-s2.0-64849095121,0,GAO S.,Journal,2008-10-15,15 October 2008,,,05295815,20,1553-1556,Zhonghua wai ke za zhi [Chinese journal of surgery],http://api.elsevier.com/content/abstract/scopus_id/64849095121,46,ar,Article
SCOPUS_ID:84991408359,,Arabidopsis JINGUBANG is a negative regulator of pollen germination that prevents pollination in moist environments,2-s2.0-84991408359,2,Ju Y.,Journal,2016-09-01,September 2016,10.1105/tpc.16.00401,1532298X,10404651,9,2131-2146,Plant Cell,http://api.elsevier.com/content/abstract/scopus_id/84991408359,28,ar,Article
SCOPUS_ID:84940902272,,Elevation of pollen mitochondrial DNA copy number by WHIRLY2: Altered respiration and pollen tube growth in arabidopsis,2-s2.0-84940902272,3,Cai Q.,Journal,2015-01-01,1 September 2015,10.1104/pp.15.00437,15322548,00320889,1,660-673,Plant Physiology,http://api.elsevier.com/content/abstract/scopus_id/84940902272,169,ar,Article
SCOPUS_ID:78650110566,,An efficient and high-throughput electroporation microchip applicable for siRNA delivery,2-s2.0-78650110566,32,Huang H.,Journal,2011-01-07,7 January 2011,10.1039/c0lc00195c,14730189,14730197,1,163-172,Lab on a Chip,http://api.elsevier.com/content/abstract/scopus_id/78650110566,11,ar,Article
SCOPUS_ID:77949617195,,"An estrogen receptor ¦Á suppressor, microRNA-22, is downregulated in estrogen receptor ¦Á-positive human breast cancer cell lines and clinical samples",2-s2.0-77949617195,113,Xiong J.,Journal,2010-04-01,April 2010,10.1111/j.1742-4658.2010.07594.x,17424658,1742464X,7,1684-1694,FEBS Journal,http://api.elsevier.com/content/abstract/scopus_id/77949617195,277,ar,Article
SCOPUS_ID:79953649386,,Passive leg raising predicts volume responsiveness in patients with severe sepsis and septic shock,2-s2.0-79953649386,2,Huang L.,Journal,2011-03-10,10 March 2011,10.3760/cma.j.issn.1003-0603.2011.03.009,,10030603,3,154-157,Chinese Critical Care Medicine,http://api.elsevier.com/content/abstract/scopus_id/79953649386,23,ar,Article
SCOPUS_ID:77957985448,,The role of stroke volume variation in predicting the volume responsiveness of patients with severe sepsis and septic shock,2-s2.0-77957985448,3,Huang L.,Journal,2010-09-01,September 2010,10.3760/cma.j.issn.1671-0282.2010.09.004,,16710282,9,916-920,Chinese Journal of Emergency Medicine,http://api.elsevier.com/content/abstract/scopus_id/77957985448,19,ar,Article
SCOPUS_ID:0031211175,,Influence of high frequency cut-off on application of high T<inf>c</inf> SQUID in transient electromagnetic method,2-s2.0-0031211175,0,Dai Y.,Journal,1997-08-01,August 1997,,,09214534,PART 4,2483-2484,Physica C: Superconductivity and its Applications,http://api.elsevier.com/content/abstract/scopus_id/0031211175,282,ar,Article
SCOPUS_ID:0031207640,,Modified hairpin ¦Ë/2 resonator for high T<inf>c</inf> SQUID,2-s2.0-0031207640,0,Cai X.,Journal,1997-08-01,August 1997,,,09214534,PART 4,2487-2488,Physica C: Superconductivity and its Applications,http://api.elsevier.com/content/abstract/scopus_id/0031207640,282,ar,Article
SCOPUS_ID:84874075302,,Ultralow-limit gas detection in nano-dumbbell polymer sensor via electrospinning,2-s2.0-84874075302,14,Xue M.,Journal,2013-03-07,7 March 2013,10.1039/c3nr34090b,20403372,20403364,5,1803-1805,Nanoscale,http://api.elsevier.com/content/abstract/scopus_id/84874075302,5,ar,Article
SCOPUS_ID:84877758527,1780,Fabrication of ultrafine soft-matter arrays by selective contact thermochemical reaction,2-s2.0-84877758527,6,Cai X.,Journal,2013-01-01,2013,10.1038/srep01780,20452322,,,,Scientific Reports,http://api.elsevier.com/content/abstract/scopus_id/84877758527,3,ar,Article
SCOPUS_ID:84892948686,,"Distribution of IgG subclasses of TgAb and TPOAb in sera from patients with Graves' disease, Graves' disease plus Hashimoto's thyroiditis and Hashimoto's thyrotoxicosis",2-s2.0-84892948686,0,Yuan S.,Journal,2014-01-29,2014,10.3760/cma.j.issn.0376-2491.2014.02.008,,03762491,2,110-114,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84892948686,94,ar,Article
SCOPUS_ID:84927566288,,"[Distribution of IgG subclasses of TgAb and TPOAb in sera from patients with Graves' disease, Graves' disease plus Hashimoto's thyroiditis and Hashimoto's thyrotoxicosis]",2-s2.0-84927566288,1,Yuan S.,Journal,2014-01-14,14 January 2014,,,03762491,2,110-114,Zhonghua yi xue za zhi,http://api.elsevier.com/content/abstract/scopus_id/84927566288,94,ar,Article
SCOPUS_ID:85018462350,,Chlorhexidine-Loaded Amorphous Calcium Phosphate Nanoparticles for Inhibiting Degradation and Inducing Mineralization of Type i Collagen,2-s2.0-85018462350,1,Cai X.,Journal,2017-04-19,19 April 2017,10.1021/acsami.6b14956,19448252,19448244,15,12949-12958,ACS Applied Materials and Interfaces,http://api.elsevier.com/content/abstract/scopus_id/85018462350,9,ar,Article
SCOPUS_ID:84943361797,,Effects of different cavosurface margins on color matching of the resin composite,2-s2.0-84943361797,0,Cai X.,Journal,2015-02-18,18 February 2015,,,1671167X,1,120-123,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84943361797,47,ar,Article
SCOPUS_ID:0037317136,,A modified method to determine absolute configuration of organic compounds,2-s2.0-0037317136,0,Cai Y.,Journal,2003-02-01,1 February 2003,,,10012494,2,140-142,Chinese Pharmaceutical Journal,http://api.elsevier.com/content/abstract/scopus_id/0037317136,38,ar,Article
SCOPUS_ID:0035218412,,A new sesquiterpene lactone from tsoongiodendron odorum chun,2-s2.0-0035218412,4,Song X.,Journal,2001-12-31,2001,,,10286020,4,285-291,Journal of Asian Natural Products Research,http://api.elsevier.com/content/abstract/scopus_id/0035218412,3,ar,Article
SCOPUS_ID:85028018639,,Collinear chiral sum frequency generation microscopy by using vectorial beam,2-s2.0-85028018639,0,Ji Z.,Conference Proceeding,2017-01-01,2017,10.1364/NLO.2017.NM3B.6,,,,,Optics InfoBase Conference Papers,http://api.elsevier.com/content/abstract/scopus_id/85028018639,Part F54-NLO 2017,cp,Conference Paper
SCOPUS_ID:85020405041,,Collinear chiral sum frequency generation microscopy by using vectorial beam,2-s2.0-85020405041,0,Ji Z.,Conference Proceeding,2017-01-01,2017,10.1364/CLEO_AT.2017.JTh2A.93,,,,,Optics InfoBase Conference Papers,http://api.elsevier.com/content/abstract/scopus_id/85020405041,Part F43-CLEO_AT 2017,cp,Conference Paper
SCOPUS_ID:84871413271,,"Effects of Helicobacter pylori, omeprazole and gastin on the proliferation and apoptosis of gastric epithelial cell",2-s2.0-84871413271,2,Cai Y.,Journal,2010-09-28,28 September 2010,10.3760/cma.j.issn.0376-2491.2010.36.011,,03762491,36,2558-2563,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84871413271,90,ar,Article
SCOPUS_ID:80053184199,,"[Effects of Helicobacter pylori, omeprazole and gastrin on the proliferation and apoptosis of gastric epithelial cell].",2-s2.0-80053184199,2,CAI Y.,Journal,2010-09-28,28 September 2010,,,03762491,36,2558-2563,Zhonghua yi xue za zhi,http://api.elsevier.com/content/abstract/scopus_id/80053184199,90,ar,Article
SCOPUS_ID:84985914577,,"Association of cognitive function with tooth loss and mitochondrial variation in adult subjects: a community-based study in Beijing, China",2-s2.0-84985914577,1,Gao W.,Journal,2016-10-01,1 October 2016,10.1111/odi.12529,16010825,1354523X,7,697-702,Oral Diseases,http://api.elsevier.com/content/abstract/scopus_id/84985914577,22,ar,Article
SCOPUS_ID:3543056321,,Impact of pain on cognitive function in patients with late period lung cancer,2-s2.0-3543056321,1,Cai Y.,Journal,2004-06-01,June 2004,,,16715926,17,3222-3223,Chinese Journal of Clinical Rehabilitation,http://api.elsevier.com/content/abstract/scopus_id/3543056321,8,ar,Article
SCOPUS_ID:84887296762,,Diagnostic values of breast imaging and reporting data system and ultrasonic elastography for benign and malignant breast lesions,2-s2.0-84887296762,0,Yang M.,Journal,2013-10-22,22 October 2013,10.3760/cma.j.issn.0376-2491.2013.39.009,,03762491,39,3125-3127,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84887296762,93,ar,Article
